,Published,Title,Body,Keyword,Source
381,2018-04-13T13:22:15Z,Musk Doubles Down on Claim Tesla Is All-Clear on Cash in Tweet,"Tesla Inc. meant what it said when telling investors this month that another capital raise won't be necessary this year, and Elon Musk just elaborated on why.",tesla,Bloomberg
382,2018-04-19T12:26:00Z,California agency is probing Tesla for occupational safety,Tesla is being probed by a California agency for occupational safety after a report that the electric carmaker failed to disclose serious injuries at a Fremont factory.,tesla,CNBC
383,2018-05-03T14:23:33Z,Spurned Tesla Analysts Aren’t Pleased With ‘Bizarre’ Earnings Call,"Bank analysts, whose questions for Tesla Inc. chief executive Elon Musk went unanswered on Wednesday, expressed bewilderment surrounding the electric automaker's unusual earnings call.",tesla,The Wall Street Journal
384,2018-05-02T18:42:00Z,"Tesla burns through $6,500 every minute. This is the guy trying to rein in the cash crisis",Tesla CFO Deepak Ahuja is coming out of retirement and returning to the company as it faces cash concerns and prepares to mass-market its Model 3 sedan.,tesla,CNBC
385,2018-03-15T11:00:06Z,Tesla's Make-Or-Break Moment Is Fast Approaching,"Tesla is entering one of the most critical phases in its history, as the auto maker must boost production of the Model 3 or possibly face severe financial consequences.",tesla,The Wall Street Journal
386,2018-05-02T11:13:00Z,Tesla sued by truck start-up which alleges design patent violation,"Nikola Motor Co, which makes hydrogen-powered semi trucks, filed a lawsuit on Tuesday against electric automaker Tesla Inc alleging design patent infringements.",tesla,CNBC
387,2018-05-02T23:20:00Z,Tesla CEO Elon Musk continues to say he has no plans to raise capital,"Tesla plans to cut spending and be profitable in the second half of 2018, but analysts still say cash remains a concern.",tesla,CNBC
388,2018-04-10T22:37:00Z,"Cramer assesses the damage in Facebook, Tesla and Amazon's stocks after scandals",Jim Cramer checks in on the three scandal-ridden technology stocks to see if they are safe to buy.,tesla,CNBC
389,2018-06-20T15:53:22Z,Tesla Sues Former Employee for Allegedly Hacking Trade Secrets,"Tesla Inc. sued a former employee, claiming he hacked the company’s confidential and trade secret information, transferring several gigabytes to outside entities.",tesla,Bloomberg
390,2018-07-18T17:24:37Z,Jim Chanos Denies Getting Inside Tesla Tips After Musk's Tweets,"Jim Chanos, the short-seller who’s been a longtime critic of Tesla Inc., said he’s never received or paid for inside information about any company, including the electric-car maker.",tesla,Bloomberg
391,2018-01-03T22:28:20Z,Tesla's Lackluster Model 3 Sales Miss Lowered Wall Street Expectations,"Tesla underwhelmed Wall Street with sales of its new Model 3 sedans in the fourth quarter, raising questions about whether the Silicon Valley luxury electric-car company can spark production this year and transform into a mainstream auto maker.",tesla,The Wall Street Journal
392,2018-02-07T10:00:10Z,Musk's Big Questions: Can Tesla Make Model 3s and Burn Less Cash?,Progress toward boosting production looms large.,tesla,Bloomberg
393,2018-07-23T17:59:16Z,Tesla's Call for Suppliers to Refund Cash ‘Reeks of Desperation’,"When a company asks suppliers to retroactively give money back, it’s a sign that something has gone wrong.",tesla,Bloomberg
394,2018-06-26T20:09:00Z,Goldman reiterates sell on Tesla and expects Model 3 deliveries to miss estimates,"Goldman Sachs analyst David Tamberrino also questions whether Tesla can sustainably make 5,000 Model 3 sedans a week, and how many reservation holders will still want the cars at their current prices.",tesla,CNBC
395,2018-06-18T20:50:00Z,Elon Musk sent an email to Tesla employees about another fire in its factory on Sunday,"According to correspondence attained by CNBC, a fire at Tesla's Fremont, California plant interrupted vehicle production there on Sunday night.",tesla,CNBC
396,2018-08-07T18:59:51Z,Tesla shares halted for news pending - CNBC,CNBC Tesla shares halted for news pending CNBC Tesla shares halted for news pending. 3 Hours Ago. CNBC's Dominic Chu on Tesla shares being temporarily halted following CEO Elon Musk's tweet about potentially taking the company private. Watch CNBC Live TV... a…,tesla,CNBC
397,2018-08-08T14:08:04Z,Elon Musk Has Some Fun With Tesla - Bloomberg,"Bloomberg Elon Musk Has Some Fun With Tesla Bloomberg Tesla. Man. I don't know. I don't know, man. Elon Musk tweeted yesterday that he is “considering taking Tesla private at $420. Funding secured,” and the internet was engulfed in a ball of flame that was vi…",tesla,Bloomberg
398,2018-02-07T17:04:00Z,"Give up on Tesla’s dream ahead of earnings, warns strategist","Goodwill for Tesla is close to running out as it prepares to release its fourth-quarter earnings report, strategist Boris Schlossberg says.",tesla,CNBC
399,2018-03-27T21:39:00Z,Moody's downgrades Tesla credit rating on Model 3 production delays,"Moody's downgraded Tesla's credit ratings Tuesday and changed its outlook to negative from stable, citing ""significant shortfall"" in the Model 3 production rate and a tight financial situation.",tesla,CNBC
400,2018-06-22T09:50:00Z,Tesla is preparing to close a dozen solar facilities in 9 states,Tesla's move last week to cut 9 percent of its workforce will sharply downsize the residential solar business it bought two years ago in a controversial $2.6 billion deal.,tesla,CNBC
401,2018-05-03T15:59:26Z,Tesla's Bonkers Call Was Actually Perfect - Bloomberg,"Bloomberg Tesla's Bonkers Call Was Actually Perfect Bloomberg In hindsight, Elon Musk's statement at the beginning of Tesla Inc.'s latest earnings call that “We're going to go as long as there are good questions to answer” sounds less like encouragement and m…",tesla,Bloomberg
402,2018-07-02T13:09:00Z,"Tesla second-quarter production totaled 53,339 vehicles, a 55% increase",,tesla,CNBC
403,2018-08-02T12:37:00Z,Tesla is set to soar after promises of a profitable second half,"It's a welcome stock bump for investors, who sent Tesla shares skidding more than 5 percent after the company's last earnings report in May",tesla,CNBC
404,2018-01-24T17:47:36Z,Tesla Showering Musk With Stock Is Better for Bondholders,"Extreme growth targets should boost market cap, cushioning the debt.",tesla,Bloomberg
405,2018-04-03T13:51:42Z,Tesla Misses Model 3 Production Goal but Shows Progress,"Tesla missed its goal of making 2,500 Model 3 sedans a week last quarter, though the auto maker showed progress toward mass producing an all-electric car.",tesla,The Wall Street Journal
406,2018-03-26T21:57:00Z,Want to work at Tesla? This program will guarantee you a job after graduation,Maintain an 80-percent average or higher and you can land a role with the electric car maker.,tesla,CNBC
407,2018-07-31T22:43:00Z,Analyst: Hopefully Elon Musk won’t 'rant' again and overshadow Tesla earnings,,tesla,CNBC
408,2018-01-03T06:00:15Z,"With one simple tweet, Elon Musk shows a masterful lesson in leadership","By Catherine Clifford Billionaire tech entrepreneur Elon Musk is running electric car company Tesla and the aerospace company SpaceX. He’s planning to build a city on Mars. He’s a co-founder of the non-profit Open AI, which aims to prevent dangerous artificia…",tesla,CNBC
409,2018-03-22T02:57:40Z,Elon Musk could make more than US$50 billion from pay plan shareholders approved,"By Robert Ferris and Phil LeBeau Tesla shareholders have approved by a wide margin a proposal to award Chairman and CEO Elon Musk a massive multibillion-dollar stock grant, a source at the meeting told CNBC. Musk could earn more than US$50 billion over the ne…",tesla,CNBC
410,2018-06-05T12:48:00Z,How much cash Tesla needs is the $10 billion riddle no one can answer,"Estimates of how much money Tesla will need in the next two years range from $2 billion to $10 billion, a huge swing factor that depends on meeting car production targets.",tesla,CNBC
411,2018-05-03T05:01:27Z,Tesla stock drops as Elon Musk gives bizarre earnings call,By Lora Kolodny Shares in Tesla took a nosedive in after-hours trading local time as Elon Musk cut off analysts during a first-quarter earnings call. He dismissed a question about gross margins from Bernstein senior analyst Toni Sacconaghi as “boring.” Instea…,tesla,CNBC
412,2018-04-17T04:56:21Z,Tesla pauses Model 3 production for several days,"By Jillian D’Onfro Tesla is temporarily shutting down production for the Model 3 at its factory in Fremont, California. Buzzfeed reports that the pause will last four to five days, according to Tesla employees. This shutdown follows a prior one in late Februa…",tesla,CNBC
413,2018-05-16T20:45:00Z,The NHTSA is looking into Utah Tesla crash where driver said Autopilot was engaged,"The National Highway Traffic Safety Administration on Wednesday confirmed it had launched an investigation of a Tesla crash in South Jordan, Utah.",tesla,CNBC
414,2018-04-12T13:15:57Z,Musk Calls Model 3 Delay a 'Time Shift' of Up to Nine Months,"Don't call Tesla Inc.'s slower-than-anticipated deliveries of Model 3 sedans a delay. It's merely been a ""time shift,"" according to Elon Musk.",tesla,Bloomberg
415,2018-04-13T16:56:00Z,Elon Musk: ‘I need to figure out how to be better….And then we can be better at meeting goals’,"The Tesla CEO tells Gayle King of ""CBS This Morning"" that while “production hell” was worse than he anticipated, “at this point I can say I have a clear understanding of the path out of hell.”",tesla,CNBC
416,2018-08-02T13:04:52Z,Tesla Profits: Be Careful What You Wish For,"Tesla’s guidance has investors cheering, but the good news comes with strings attached.",tesla,The Wall Street Journal
417,2018-05-23T19:38:00Z,Elon Musk complains of 'holier-than-thou hypocrisy of big media companies' in tirade,The Tesla CEO criticized journalists on Wednesday on the heels of a report saying negative media coverage is 'increasingly immaterial' to Tesla's stock price.,tesla,CNBC
418,2018-05-02T19:43:00Z,Tesla is expected to report first-quarter earnings after the bell,"Tesla is expected to report a loss for the first quarter, and investors are looking for news on the carmaker's cash position and updates on production.",tesla,CNBC
419,2018-05-03T19:34:00Z,Elon Musk is acting like he 'plans to never need to raise capital again',"The Tesla CEO's refusal to answer analyst questions a Wednesday conference call baffled analysts, and raises questions about his future relationship with Wall Street.",tesla,CNBC
420,2018-05-03T13:25:12Z,"Stocks to Watch: Tesla, Spotify, Blue Apron, Sprint, Apple, AIG, MetLife, Kraft Heinz, Square, KKR, Fitbit","Among the companies with shares expected to trade actively in Thursday's session are Tesla, Spotify, Blue Apron, Sprint, Apple and AIG.",tesla,The Wall Street Journal
421,2018-04-17T13:23:15Z,"Stocks to Watch: Goldman Sachs, Netflix, Amazon, Tesla, Microsoft, Roku, UnitedHealth, J&J, Walmart","Among the companies with shares expected to trade actively in Tuesday's session are Goldman Sachs, Netflix, Amazon.com, Tesla, Microsoft and Roku.",tesla,The Wall Street Journal
422,2018-04-12T13:15:03Z,"Stocks to Watch: GE, BlackRock, Delta, Bed Bath & Beyond, Amazon, Tesla, Walmart, Disney, Rite Aid, HP","Among the companies with shares expected to trade actively in Thursday's session are General Electric, BlackRock, Delta Air Lines, Bed Bath & Beyond, Amazon and Tesla.",tesla,The Wall Street Journal
423,2018-04-18T13:25:15Z,"Stocks to Watch: Morgan Stanley, IBM, United, Southwest, Tesla, Best Buy, Amazon, Facebook, Nike","Among the companies with shares expected to trade actively in Wednesday's session are Morgan Stanley, IBM, United Continental, Southwest Airlines and Tesla.",tesla,The Wall Street Journal
424,2018-07-10T11:18:40Z,"Tesla Plans China Plant With an Annual Capacity of 500,000 Cars","Tesla Inc. is planning a factory in China with a capacity for 500,000 vehicles a year, according to people familiar with the matter, making its biggest push outside the U.S. to date.",tesla,Bloomberg
425,2018-07-30T14:49:00Z,Tesla's limited-edition surfboard sells out in just one day,"Tesla's limited-edition surfboard, created to help the company stay afloat, sold out in just one day. USA Today reports.",tesla,CNBC
426,2018-08-02T12:18:00Z,Wall Street believes this could be the turning point for Tesla. Here are the highlights from every major analyst,"Wall Street warmed on Tesla after chief executive Elon Musk said the electric car maker beat Wall Street's revenue expectations, apologized for prior bad manners toward analysts and reiterated a promise for future profitability.",tesla,CNBC
427,2018-04-26T16:48:00Z,"Jim Chanos, known for his Enron takedown, fires off tons of new stocks that he's betting against",Chanos reveals he's targeting four stocks in two industries: fast food and health care. He also blasts his old punching bag Tesla.,tesla,CNBC
428,2018-04-21T14:00:04Z,GM Veteran Joins Race for the Next Tesla,Deep-pocketed investors looking to create the next Tesla are turning to seasoned automotive executives for help making sense of the complicated and capital-intensive car business.,tesla,The Wall Street Journal
429,2018-04-30T09:07:00Z,A man who put a Tesla in autopilot then moved to the passenger seat is banned from driving,"The offender admitted to police that he knew his actions were ""silly"" but that the Tesla was capable of something ""amazing.""",tesla,CNBC
430,2018-04-30T21:59:00Z,"""Fast Money"" final trades: EA, TSLA and more","The “Fast Money” traders share their final trades for the day including Electronic Arts, ProShares UltraShort 20+ Year Treasury, Tesla and Take-Two Interactive.",tesla,CNBC
431,2018-05-03T16:45:00Z,"Tesla's Elon Musk: Uber-Airbnb-type sharing of electric, self-driving cars is the 'obvious' future","In the course of his bizarre Tesla financial call, the entrepreneur outlined his vision for the future of the automobile industry.",tesla,CNBC
432,2018-04-18T19:16:00Z,Why Elon Musk wants his employees to use an ancient mental strategy called 'first principles',"To drive innovation, Tesla CEO Elon Musk and Netflix CEO Reed Hastings use ""first principles"" thinking, a strategy by ancient Greek philosopher Aristotle.",tesla,CNBC
433,2018-04-09T11:07:00Z,"Tesla to recall 8,898 vehicles in China: China quality watchdog","China's quality watchdog said on Monday that Tesla will recall a total of 8,898 Model S vehicles in the country from June 28.",tesla,CNBC
434,2018-05-23T12:04:00Z,Tesla to rally 50% because media negativity is ‘increasingly immaterial’: Baird,"Baird reiterates its outperform rating for Tesla shares, predicting the electric car maker will make significant progress in raising its Model 3 production volumes.",tesla,CNBC
435,2018-05-24T17:48:00Z,The United Auto Workers just filed a labor complaint against Tesla,The union alleges that Musk was threatening to take away employee stock options if they unionize. Tesla says Musk was just describing UAW policy.,tesla,CNBC
436,2018-05-10T15:42:00Z,"Tesla video teases unnamed vehicle under a sheet, and new Roadster accelerating","The video, which features shots of factories, employees and products, comes days after CEO Elon Musk had an tense phone call with Wall Street analysts.",tesla,CNBC
437,2018-05-10T00:05:24Z,"Pension-fund adviser urges ‘no’ votes against 3 on Tesla board, including Musk brother",Pension-fund adviser CtW Investment Group wants Tesla Inc. shareholders to vote against three of the company’s directors running for re-election.,tesla,The Wall Street Journal
438,2018-04-17T21:36:00Z,"Elon Musk reportedly raises Tesla Model 3 goal, rips inefficient contractors in internal email","An email reportedly sent to all Tesla employees from Elon Musk says the company will stop production and take steps to produce 6,000 Model 3 cars per week by the end of June.",tesla,CNBC
439,2018-04-18T20:52:00Z,"Tesla battery production is the real bottleneck, not Model 3 production","Tesla's 2170 battery cells may have quality issues, but the still company may need a partner to ramp Model 3 assembly.",tesla,CNBC
440,2018-03-14T18:16:00Z,"Tesla employees say it's building a lot of flawed parts, requiring costly rework",Employees say Tesla is grappling with a high amount of flawed parts and rework at its Fremont factory where it makes new vehicles.,tesla,CNBC
441,2018-05-21T07:01:19Z,Elon Musk drops specifications for Model 3 upgrade: ‘Quicker than a BMW M3’ and easier to handle,"By Javier E. David Elon Musk has boasted of adding new bells and whistles to Tesla’s Model 3, classifying the highest end version as a car that rides quickly, smoothly and has the ability to “beat anything in its class.” In a series of posts on Twitter, Tesla…",tesla,CNBC
442,2018-05-14T22:19:00Z,"Tesla Model S was on Autopilot, Utah driver tells police","A Tesla Model S that crashed into a stopped fire truck at high speed was operating in Autopilot mode, USA Today reports.",tesla,CNBC
443,2018-07-02T16:10:00Z,"Elon Musk sleeps under his desk, even after a YouTube star raised $9,000 for a couch","When Ben Sullins learned Tesla CEO Elon Musk was sleeping on the factory floor, he started a fundraiser to get him a new couch.",tesla,CNBC
444,2018-08-01T21:19:59Z,"Tesla Doubles Loss, but Burns Less Cash Than Expected","Tesla doubled its loss in the second quarter but burned less cash than expected, as the rush of new Model 3 sales helped alleviate some pressure to sustain operations as it targets a profit in the second half of the year.",tesla,The Wall Street Journal
445,2018-05-14T10:48:00Z,UPDATE 1-Tesla executive Schwall joins Alphabet's Waymo,"Alphabet's self-driving unit, Waymo, said Matthew Schwall had joined the company from Tesla where he was the electric carmaker's main technical contact with U.S. safety investigators.",tesla,CNBC
446,2018-05-10T00:05:24Z,"The Wall Street Journal: Pension-fund adviser urges ‘no’ votes against 3 on Tesla board, including Musk brother",Pension-fund adviser CtW Investment Group wants Tesla Inc. shareholders to vote against three of the company’s directors running for re-election.,tesla,The Wall Street Journal
447,2018-01-02T16:23:00Z,"With one simple tweet, Elon Musk shows a masterful lesson in leadership","It’s easy to forget, but critically important.",tesla,CNBC
448,2018-05-14T13:07:03Z,Tesla Considered Adding More Driver Safeguards to Autopilot System,"Long before the fatal March 23 crash of a Tesla with its Autopilot system engaged, some company engineers expressed concern that more warnings were needed to keep drivers’ eyes on the road or hands on the wheel.",tesla,The Wall Street Journal
449,2018-04-13T20:54:38Z,Musk Says Excessive Automation Was ‘My Mistake’,"Tesla Inc.’s Elon Musk, who’s built up an aura around how automated his car assembly plant will be, has good news for humans: We still need your help.",tesla,Bloomberg
450,2018-04-20T14:50:56Z,Tesla Subcontractor's Broken Jaw Triggered First of Two Probes,"Days before Tesla Inc. defended its safety record this week, California began inspecting an incident involving a subcontractor who was hospitalized after a piece of factory equipment broke his jaw.",tesla,Bloomberg
451,2018-06-06T05:54:23Z,World's Biggest Wealth Fund Backed Motion to Split Musk's Roles at Tesla,"Norway's $1 trillion wealth fund backed the unsuccessful shareholder proposal to split Elon Musk's combined roles of chief executive and chairman at Tesla Inc., according to a statement.",tesla,Bloomberg
452,2018-06-06T12:26:00Z,Tesla shares pop after positive Model 3 production comments from Musk at shareholder meeting,"Tesla stock rose more than 2 percent in premarket trading, after the company revealed it is nearing its Model 3 weekly production rate.",tesla,CNBC
453,2018-06-05T22:35:00Z,Tesla reveals plans for a new factory in Shanghai at shareholder meeting,Tesla revealed Shanghai will be the location of its first factory outside of the U.S. at a shareholder meeting on Tuesday.,tesla,CNBC
454,2018-06-12T11:41:00Z,Tesla shares rise after analyst raises Model 3 delivery estimate by 50%,"KeyBanc Capital Markets significantly raises its second-quarter Model 3 delivery estimate for Tesla, citing its conversations with the company's stores.",tesla,CNBC
455,2018-06-22T20:16:00Z,The central question that inspired all of Elon Musk's businesses,Tesla CEO Elon Musk says he still has fun building cars because he gets to fulfill the fundamental goal he has for all his businesses.,tesla,CNBC
456,2018-06-22T16:26:00Z,Tesla shares drop after analyst raises concern over a rise in its services costs,"Bernstein reiterated its market perform rating for Tesla shares, citing its concerns over the electric car maker’s declining profit margin in its “Services and Other” business segment.",tesla,CNBC
457,2018-06-19T16:00:15Z,Tesla and GM Are Collateral Damage in Trump-Versus-Xi Trade War,Tesla Inc. and General Motors Co. are caught in the middle of a collision between U.S. President Donald Trump and his China counterpart Xi Jinping.,tesla,Bloomberg
458,2018-05-09T04:01:00Z,"Tesla's Management in Need of Major Overhaul, Activist Says","An activist firm representing Tesla Inc. shareholders has excoriated the electric-car maker, claiming that it's veered off the path to profit and urging a major overhaul of the Elon Musk-led board.",tesla,Bloomberg
459,2018-07-31T16:04:00Z,Tesla is enlisting workers from all over the company in an urgent push to build batteries and cars,"Extra hands are welcome at the factory as Tesla strives to consistently produce 5,000 or more Model 3 sedans each week — a number the company says it must sustain to become profitable long-term. However, moving employees to work in the factory strains budgets…",tesla,CNBC
460,2018-07-12T10:58:21Z,Hell for Elon Musk Is a Midsize Sedan,Hell for Elon Musk Is a Midsize Sedan bloomberg.com,tesla,Bloomberg
461,2018-07-22T23:34:50Z,Tesla Asks Suppliers for Cash Back to Help Turn a Profit,"Tesla has asked some suppliers to refund a portion of what the electric-car company has spent previously, an appeal that reflects the auto maker’s urgency to sustain operations during a critical production period.",tesla,The Wall Street Journal
462,2018-04-17T15:40:41Z,China Gives Tesla Something It Can Use: a Pitch,The promise of a new factory in a big market could help raise more cash.,tesla,Bloomberg
463,2018-07-23T08:08:10Z,"Tesla Asks Suppliers for Refunds to Help Profit, WSJ Reports","Tesla Inc. asked some suppliers to return a portion of its payments to them in an attempt by the electric-car maker to turn a profit, the Wall Street Journal reported, citing a memo sent to a supplier last week.",tesla,Bloomberg
464,2018-06-27T15:27:30Z,Musk Says ‘Rude Awakening’ Awaits Bearish Goldman Sachs Analyst,Elon Musk sent a companywide email to Tesla Inc. employees responding to a Goldman Sachs analyst’s prediction that the carmaker will miss estimates with its crucial Model 3 sedan this quarter.,tesla,Bloomberg
465,2018-04-05T19:50:00Z,Tesla production briefly halted by paint shop fire in Fremont factory,Tesla employees say a paint shop fire ground vehicle production to a halt on Tuesday morning at the automaker's Fremont factory.,tesla,CNBC
466,2018-06-06T16:50:54Z,Jeremy Renner's Favorite Tools for Making Music and Flipping Homes,"Whether fixing up million-dollar properties or motoring alongside his daughter in her matching mini-Tesla, the Hollywood tough guy enjoys the good life—especially his leaf blower.",tesla,The Wall Street Journal
467,2018-06-30T16:05:00Z,How Tesla's effort to revamp how cars are made is putting Elon Musk and his company under pressure,"Scrambling to turn out its first mass-market electric car, Tesla set up multiple assembly lines and is changing production processes on the fly.",tesla,CNBC
468,2018-06-19T22:32:00Z,Cramer: Tesla's stock still has more upside—just use the right chart,Jim Cramer and technician Carolyn Boroden use stock charts to investigate the recent action in shares of high-profile automaker Tesla.,tesla,CNBC
469,2018-06-18T07:25:10Z,"With More Self-Driving Tech, Is Tesla Ruining What's Best About the Model S?","Tesla may not have intended its five-person sedan to be a car for people who love driving, but that's what it is.",tesla,Bloomberg
470,2018-06-21T16:12:16Z,Tesla says it got call that ex-employee Martin Tripp threatened violence,"Tesla sued ex-employee Martin Tripp for allegedly hacking and stealing data, but in two separate interviews he claims to be a whistleblower.",tesla,CNBC
471,2018-04-04T09:26:48Z,"Tesla at Risk From China Tariffs, Adding to Musk's Woes",Tesla Inc. needs to brace for another setback after China included electric cars among American products that it's targeting with additional tariffs in its counter-punch to the U.S.,tesla,Bloomberg
472,2018-03-11T22:59:47Z,Tesla Temporarily Suspended Model 3 Production in Late February,"Tesla Inc. temporarily suspended production of the Model 3 electric sedan at its lone auto plant for a week in late February, a planned breather that ultimately may help increase output of the closely watched vehicle.",tesla,Bloomberg
473,2018-06-12T14:10:37Z,"Telsa's Elon Musk tweets he arrived in North America at 17 with $2,000","The SpaceX and Tesla boss also brought a suitcase full of books with him, he says in a flurry of tweets on Saturday.",tesla,CNBC
474,2018-06-28T19:25:00Z,"Tesla is lagging on Model 3 production, workers say",Tesla has struggled to produce the volume of cars it needs because of problems with the assembly line and other snafus.,tesla,CNBC
475,2018-06-01T07:13:06Z,Why SoftBank and GM Make an Odd but Happy Couple,SoftBank Vision Fund’s $2.25 billion investment in General Motors’ self-driving technology should have investors reconsidering assumptions about Tesla and Uber.,tesla,The Wall Street Journal
476,2018-06-29T17:08:00Z,"Tesla's nearly 2,000% gain from its IPO eight years ago shows power of disruption over profits","Tesla shares are up nearly 2,000 percent from its $17 per share initial public offering that was held eight years ago on June 29, 2010.",tesla,CNBC
477,2018-06-28T19:25:00Z,"Tesla is asking Model 3 reservation holders for another $2,500 to order their cars",".Would-be Model 3 owners already put down a $1,000 refundable deposit to ""reserve"" one of Tesla's Model 3s. Those reservation holders must pay an additional $2,500 to turn their reservations into an order",tesla,CNBC
478,2018-04-03T18:38:49Z,Tesla’s Model 3 Is Now America’s Best-Selling Electric Car,That’s the good news buried under Elon Musk’s rocky first quarter. But a question remains: Is it sustainable?,tesla,Bloomberg
479,2018-04-03T16:27:17Z,Tesla's Machine Needs Retooling (and Refueling),"It missed Model 3 targets yet again, and it's burning cash.",tesla,Bloomberg
480,2018-08-01T01:36:24Z,"Boneheaded or Not, Here's What Tesla Watchers Want to Ask Elon Musk",The electric-car maker and its volatile CEO are due to report earnings—and take questions again from Wall Street.,tesla,Bloomberg
481,2018-06-26T21:09:00Z,Battery in fatal Tesla crash in Florida reignited twice: NTSB,,tesla,CNBC
482,2018-06-20T19:07:06Z,Tesla files suit against former employee alleging they stole company data,Tesla Inc. in a lawsuit Wednesday accused a former employee of hacking into the auto maker’s computer system to steal company data and send it to an unnamed third party.,tesla,The Wall Street Journal
483,2018-05-25T19:52:00Z,Elon Musk may actually be making a website to rate journalists for credibility and 'core truth',"The Tesla CEO criticized journalists on Wednesday on the heels of a report saying negative media coverage is ""increasingly immaterial"" to Tesla's stock price.",tesla,CNBC
484,2018-07-02T20:02:00Z,"Tesla shares closed down despite Model 3 goal announcement, as the company still has a lot to prove","Tesla's new vehicle production and deliveries report helped the stock surge, initially, on Monday. But after rising by about 6 percent at the beginning of the session, shares in Tesla dipped and the stock traded down 2.3 percent to close the day at $335.07.",tesla,CNBC
485,2018-06-18T17:56:29Z,Tesla Car Fire Examination to Be Observed by U.S. Safety Agency,"The National Transportation Safety Board is sending a technical specialist to observe Tesla Inc.'s examination of a Model S that caught fire in California on Friday, the agency said in a statement Monday.",tesla,Bloomberg
486,2018-05-09T04:01:00Z,Tesla's Board Keeps Facing Investor Grievances,Tesla Inc. is facing renewed criticism over its corporate governance a week after Chief Executive Officer Elon Musk refused to answer questions about the company’s finances on an earnings call. While Musk calling analysts’ questions “boring” and “dry” was unu…,tesla,Bloomberg
487,2018-03-29T22:04:00Z,Tesla issues its largest recall ever over faulty Model S steering,The Verge reports that Tesla told customers in an email that it was a proactive move and none of the company's other vehicles were affected.,tesla,CNBC
488,2018-03-29T14:18:13Z,More Tesla Analysts See Carmaker Missing Model 3 Output Target,"Tesla Inc. will probably report next week that it missed Model 3 production targets for the first quarter, a growing number of analysts predict.",tesla,Bloomberg
489,2018-03-28T13:27:58Z,"Stocks to Watch: Facebook, Alphabet, Apple, Tesla, Walgreens, Nike, Lululemon, RSP Permian, Sonic","Among the companies with shares expected to trade actively in Wednesday's session are Facebook, Alphabet, Apple, Tesla, Walgreens Boots Alliance and Nike.",tesla,The Wall Street Journal
490,2018-04-01T22:57:27Z,NTSB Says It's `Unhappy' Tesla Disclosed Details of Fatal Crash,Federal safety investigators say they’re displeased with Tesla Inc.’s disclosures about the March 23 crash involving one of its vehicles that killed a California driver.,tesla,Bloomberg
491,2018-03-12T10:30:19Z,"Fly Charts: Filling in the Blankfein, Setting Up Apple and Aston Martin","From Tesla stans to zombie Nokia, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
492,2018-03-09T10:03:00Z,"Tesla CEO Elon Musk’s $2.6 billion compensation is too high, shareholders say","Institutional Shareholder Services on Thursday recommended Tesla Inc stockholders reject a multi-billion-dollar, 10-year pay package for CEO Elon Musk.",tesla,CNBC
493,2018-03-09T14:29:12Z,"Stocks to Watch: Qualcomm, Netflix, Tesla, Chesapeake, Wynn, J&J, GM, Mattel, Big Lots, Finisar","Among the companies with shares expected to trade actively in Friday's session are Qualcomm, Netflix, Tesla, Chesapeake, Wynn Resorts and Johnson & Johnson.",tesla,The Wall Street Journal
494,2018-03-27T18:49:04Z,Tesla’s Stock Slides Amid Crash Investigation,"Shares of Tesla Inc. fell more than 5% on Tuesday, extending a rout in one of the hottest stocks in recent years.",tesla,The Wall Street Journal
495,2018-04-02T13:24:34Z,"Stocks to Watch: Walmart, Humana, Tesla, Amazon, Facebook, Under Armour, Nike, Cal-Maine Foods","Among the companies with shares expected to trade actively in Monday's session are Walmart, Humana, Tesla, Amazon, Facebook and Under Armour.",tesla,The Wall Street Journal
496,2018-04-03T16:11:00Z,"Elon Musk says he's back to sleeping at the Tesla factory, tweets 'Car biz is hell'","Tesla missed its Model 3 production target of 2,500 vehicles a week, but the boss says he's working long hours to ramp up production.",tesla,CNBC
497,2018-04-03T13:23:21Z,"Stocks to Watch: Spotify, Amazon, Apple, Tesla, GM, Intel, Disney, Longfin, Celgene, Overstock.com","Among the companies with shares expected to trade actively in Tuesday's session are Spotify, Amazon, Apple, Tesla, General Motors and Intel.",tesla,The Wall Street Journal
498,2018-03-21T17:32:00Z,Elon Musk doesn't have to stay CEO to get a $50 billion payout from Tesla,"Tesla has locked in Elon Musk with a new, shareholder-approved pay package, but he doesn't have to stay in the CEO role.",tesla,CNBC
499,2018-03-20T19:00:00Z,"Tesla shares enter bear market amid a ‘make-or-break year,’ says market watcher","Tesla shares skid into another bear market, and there's more pain to come as the automaker enters a critical phase in its history, says one market watcher.",tesla,CNBC
500,2018-03-23T13:51:00Z,Elon Musk: Starting SpaceX and Tesla were 'the dumbest things to do',"SpaceX and Tesla CEO Elon Musk gave the ventures a less than 10 percent chance of succeeding, and people told him he was crazy.",tesla,CNBC
501,2018-02-07T22:07:11Z,"Tesla Posts Smaller-Than-Expected Loss, Touts Sale of More Than 100,000 Cars Last Year","Tesla reported a narrower fourth-quarter loss than expected, a promising sign that could ease some pressure on the electric car company as it tries to overcome months of production woes building its long-awaited Model 3 sedan.",tesla,The Wall Street Journal
502,2018-05-02T21:30:00Z,Tesla's Elon Musk to take question from YouTube channel owner,Elon Musk has said he will take a question from YouTube Channel owner Gali Russell during Wednesday night's earnings conference call.,tesla,CNBC
