,Published,Title,Body,Company,Source
619,2017-11-21T16:46:00Z,How Tesla and Elon Musk became household names,"""It just made sense for me to have both hands on the wheel,"" says Musk.",tesla,CNBC
620,2018-03-14T18:16:00Z,"Tesla employees say it's building a lot of flawed parts, requiring costly rework",Employees say Tesla is grappling with a high amount of flawed parts and rework at its Fremont factory where it makes new vehicles.,tesla,CNBC
621,2017-09-20T19:42:00Z,"Tesla may have no competitive advantage in autonomy, says Bernstein",German firms may have technology even more sophisticated than Tesla's current version of Autopilot.,tesla,CNBC
622,2018-05-14T22:19:00Z,"Tesla Model S was on Autopilot, Utah driver tells police","A Tesla Model S that crashed into a stopped fire truck at high speed was operating in Autopilot mode, USA Today reports.",tesla,CNBC
623,2018-05-21T07:01:19Z,Elon Musk drops specifications for Model 3 upgrade: ‘Quicker than a BMW M3’ and easier to handle,"By Javier E. David Elon Musk has boasted of adding new bells and whistles to Tesla’s Model 3, classifying the highest end version as a car that rides quickly, smoothly and has the ability to “beat anything in its class.” In a series of posts on Twitter, Tesla…",tesla,CNBC
624,2018-07-02T16:10:00Z,"Elon Musk sleeps under his desk, even after a YouTube star raised $9,000 for a couch","When Ben Sullins learned Tesla CEO Elon Musk was sleeping on the factory floor, he started a fundraiser to get him a new couch.",tesla,CNBC
625,2018-08-01T21:19:59Z,"Tesla Doubles Loss, but Burns Less Cash Than Expected","Tesla doubled its loss in the second quarter but burned less cash than expected, as the rush of new Model 3 sales helped alleviate some pressure to sustain operations as it targets a profit in the second half of the year.",tesla,The Wall Street Journal
626,2018-05-14T10:48:00Z,UPDATE 1-Tesla executive Schwall joins Alphabet's Waymo,"Alphabet's self-driving unit, Waymo, said Matthew Schwall had joined the company from Tesla where he was the electric carmaker's main technical contact with U.S. safety investigators.",tesla,CNBC
627,2018-05-10T00:05:24Z,"The Wall Street Journal: Pension-fund adviser urges ‘no’ votes against 3 on Tesla board, including Musk brother",Pension-fund adviser CtW Investment Group wants Tesla Inc. shareholders to vote against three of the company’s directors running for re-election.,tesla,The Wall Street Journal
628,2017-10-24T19:31:00Z,Greenlight's Einhorn says Tesla is putting 'dangerous products on the road',Hedge fund manager David Einhorn says Tesla's 'presumed' lead in autonomy may not really be a lead at all.,tesla,CNBC
629,2018-01-02T16:23:00Z,"With one simple tweet, Elon Musk shows a masterful lesson in leadership","It’s easy to forget, but critically important.",tesla,CNBC
630,2018-05-14T13:07:03Z,Tesla Considered Adding More Driver Safeguards to Autopilot System,"Long before the fatal March 23 crash of a Tesla with its Autopilot system engaged, some company engineers expressed concern that more warnings were needed to keep drivers’ eyes on the road or hands on the wheel.",tesla,The Wall Street Journal
631,2018-04-13T20:54:38Z,Musk Says Excessive Automation Was ‘My Mistake’,"Tesla Inc.’s Elon Musk, who’s built up an aura around how automated his car assembly plant will be, has good news for humans: We still need your help.",tesla,Bloomberg
632,2018-04-20T14:50:56Z,Tesla Subcontractor's Broken Jaw Triggered First of Two Probes,"Days before Tesla Inc. defended its safety record this week, California began inspecting an incident involving a subcontractor who was hospitalized after a piece of factory equipment broke his jaw.",tesla,Bloomberg
633,2018-06-06T05:54:23Z,World's Biggest Wealth Fund Backed Motion to Split Musk's Roles at Tesla,"Norway's $1 trillion wealth fund backed the unsuccessful shareholder proposal to split Elon Musk's combined roles of chief executive and chairman at Tesla Inc., according to a statement.",tesla,Bloomberg
634,2018-06-06T12:26:00Z,Tesla shares pop after positive Model 3 production comments from Musk at shareholder meeting,"Tesla stock rose more than 2 percent in premarket trading, after the company revealed it is nearing its Model 3 weekly production rate.",tesla,CNBC
635,2018-06-05T22:35:00Z,Tesla reveals plans for a new factory in Shanghai at shareholder meeting,Tesla revealed Shanghai will be the location of its first factory outside of the U.S. at a shareholder meeting on Tuesday.,tesla,CNBC
636,2018-06-12T11:41:00Z,Tesla shares rise after analyst raises Model 3 delivery estimate by 50%,"KeyBanc Capital Markets significantly raises its second-quarter Model 3 delivery estimate for Tesla, citing its conversations with the company's stores.",tesla,CNBC
637,2018-06-22T20:16:00Z,The central question that inspired all of Elon Musk's businesses,Tesla CEO Elon Musk says he still has fun building cars because he gets to fulfill the fundamental goal he has for all his businesses.,tesla,CNBC
638,2018-06-22T16:26:00Z,Tesla shares drop after analyst raises concern over a rise in its services costs,"Bernstein reiterated its market perform rating for Tesla shares, citing its concerns over the electric car maker’s declining profit margin in its “Services and Other” business segment.",tesla,CNBC
639,2018-06-19T16:00:15Z,Tesla and GM Are Collateral Damage in Trump-Versus-Xi Trade War,Tesla Inc. and General Motors Co. are caught in the middle of a collision between U.S. President Donald Trump and his China counterpart Xi Jinping.,tesla,Bloomberg
640,2018-05-09T04:01:00Z,"Tesla's Management in Need of Major Overhaul, Activist Says","An activist firm representing Tesla Inc. shareholders has excoriated the electric-car maker, claiming that it's veered off the path to profit and urging a major overhaul of the Elon Musk-led board.",tesla,Bloomberg
641,2017-11-17T13:46:53Z,Tesla's Truck Is All About the Journey,"Yet another blue-sky project adds to the hype, but also the headaches.",tesla,Bloomberg
642,2017-11-03T20:51:45Z,"Electric-Vehicle Tax-Credit Proposal Slows Tesla, Detroit","Shares of domestic auto makers largely suffered after news the House Republican tax plan would kill the electric-vehicle tax credit, a trend that further hits an already beleaguered Tesla Inc.",tesla,The Wall Street Journal
643,2017-11-01T22:43:00Z,Tesla Model 3 production was slow because a supplier 'really dropped the ball' said Elon Musk,Analysts say Tesla's future largely depends on how well it executes its Model 3 production ramp.,tesla,CNBC
644,2018-07-31T16:04:00Z,Tesla is enlisting workers from all over the company in an urgent push to build batteries and cars,"Extra hands are welcome at the factory as Tesla strives to consistently produce 5,000 or more Model 3 sedans each week — a number the company says it must sustain to become profitable long-term. However, moving employees to work in the factory strains budgets…",tesla,CNBC
645,2018-07-12T10:58:21Z,Hell for Elon Musk Is a Midsize Sedan,Hell for Elon Musk Is a Midsize Sedan bloomberg.com,tesla,Bloomberg
646,2018-07-22T23:34:50Z,Tesla Asks Suppliers for Cash Back to Help Turn a Profit,"Tesla has asked some suppliers to refund a portion of what the electric-car company has spent previously, an appeal that reflects the auto maker’s urgency to sustain operations during a critical production period.",tesla,The Wall Street Journal
647,2018-04-17T15:40:41Z,China Gives Tesla Something It Can Use: a Pitch,The promise of a new factory in a big market could help raise more cash.,tesla,Bloomberg
648,2018-06-27T15:27:30Z,Musk Says ‘Rude Awakening’ Awaits Bearish Goldman Sachs Analyst,Elon Musk sent a companywide email to Tesla Inc. employees responding to a Goldman Sachs analyst’s prediction that the carmaker will miss estimates with its crucial Model 3 sedan this quarter.,tesla,Bloomberg
649,2018-06-12T14:10:37Z,"Telsa's Elon Musk tweets he arrived in North America at 17 with $2,000","The SpaceX and Tesla boss also brought a suitcase full of books with him, he says in a flurry of tweets on Saturday.",tesla,CNBC
650,2018-06-01T07:13:06Z,Why SoftBank and GM Make an Odd but Happy Couple,SoftBank Vision Fund’s $2.25 billion investment in General Motors’ self-driving technology should have investors reconsidering assumptions about Tesla and Uber.,tesla,The Wall Street Journal
651,2018-06-29T17:08:00Z,"Tesla's nearly 2,000% gain from its IPO eight years ago shows power of disruption over profits","Tesla shares are up nearly 2,000 percent from its $17 per share initial public offering that was held eight years ago on June 29, 2010.",tesla,CNBC
652,2018-06-28T19:25:00Z,"Tesla is lagging on Model 3 production, workers say",Tesla has struggled to produce the volume of cars it needs because of problems with the assembly line and other snafus.,tesla,CNBC
653,2017-10-22T13:53:31Z,"Tesla Reaches Deal for Shanghai Facility, WSJ Reports","Tesla Inc. has reached an agreement with the Shanghai government to set up its own manufacturing facility in the city, the Wall Street Journal reported Sunday, citing people briefed on the plan.",tesla,Bloomberg
654,2018-07-23T08:08:10Z,"Tesla Asks Suppliers for Refunds to Help Profit, WSJ Reports","Tesla Inc. asked some suppliers to return a portion of its payments to them in an attempt by the electric-car maker to turn a profit, the Wall Street Journal reported, citing a memo sent to a supplier last week.",tesla,Bloomberg
655,2017-11-13T21:20:00Z,Jurvetson is on leave from Tesla and SpaceX boards after harassment claims,Venture investor Steve Jurvetson is on leave from Tesla and SpaceX boards after being removed from his firm for sexual harassment claims.,tesla,CNBC
656,2018-04-05T19:50:00Z,Tesla production briefly halted by paint shop fire in Fremont factory,Tesla employees say a paint shop fire ground vehicle production to a halt on Tuesday morning at the automaker's Fremont factory.,tesla,CNBC
657,2018-04-04T09:26:48Z,"Tesla at Risk From China Tariffs, Adding to Musk's Woes",Tesla Inc. needs to brace for another setback after China included electric cars among American products that it's targeting with additional tariffs in its counter-punch to the U.S.,tesla,Bloomberg
658,2018-03-11T22:59:47Z,Tesla Temporarily Suspended Model 3 Production in Late February,"Tesla Inc. temporarily suspended production of the Model 3 electric sedan at its lone auto plant for a week in late February, a planned breather that ultimately may help increase output of the closely watched vehicle.",tesla,Bloomberg
659,2018-06-30T16:05:00Z,How Tesla's effort to revamp how cars are made is putting Elon Musk and his company under pressure,"Scrambling to turn out its first mass-market electric car, Tesla set up multiple assembly lines and is changing production processes on the fly.",tesla,CNBC
660,2018-06-06T16:50:54Z,Jeremy Renner's Favorite Tools for Making Music and Flipping Homes,"Whether fixing up million-dollar properties or motoring alongside his daughter in her matching mini-Tesla, the Hollywood tough guy enjoys the good life—especially his leaf blower.",tesla,The Wall Street Journal
661,2018-06-21T16:12:16Z,Tesla says it got call that ex-employee Martin Tripp threatened violence,"Tesla sued ex-employee Martin Tripp for allegedly hacking and stealing data, but in two separate interviews he claims to be a whistleblower.",tesla,CNBC
662,2018-06-19T22:32:00Z,Cramer: Tesla's stock still has more upside—just use the right chart,Jim Cramer and technician Carolyn Boroden use stock charts to investigate the recent action in shares of high-profile automaker Tesla.,tesla,CNBC
663,2018-06-18T07:25:10Z,"With More Self-Driving Tech, Is Tesla Ruining What's Best About the Model S?","Tesla may not have intended its five-person sedan to be a car for people who love driving, but that's what it is.",tesla,Bloomberg
664,2018-06-28T19:25:00Z,"Tesla is asking Model 3 reservation holders for another $2,500 to order their cars",".Would-be Model 3 owners already put down a $1,000 refundable deposit to ""reserve"" one of Tesla's Model 3s. Those reservation holders must pay an additional $2,500 to turn their reservations into an order",tesla,CNBC
665,2018-04-03T18:38:49Z,Tesla’s Model 3 Is Now America’s Best-Selling Electric Car,That’s the good news buried under Elon Musk’s rocky first quarter. But a question remains: Is it sustainable?,tesla,Bloomberg
666,2018-04-03T16:27:17Z,Tesla's Machine Needs Retooling (and Refueling),"It missed Model 3 targets yet again, and it's burning cash.",tesla,Bloomberg
667,2018-08-01T01:36:24Z,"Boneheaded or Not, Here's What Tesla Watchers Want to Ask Elon Musk",The electric-car maker and its volatile CEO are due to report earnings—and take questions again from Wall Street.,tesla,Bloomberg
668,2017-11-30T17:51:00Z,Elon Musk tweets a Tesla passenger who can't find the visor mirror—it's a lesson in great leadership,Billionaire and Tesla CEO Elon Musk demonstrates competence and willingness to do all tasks within a company goes a long way.,tesla,CNBC
669,2018-06-26T21:09:00Z,Battery in fatal Tesla crash in Florida reignited twice: NTSB,,tesla,CNBC
670,2018-06-20T19:07:06Z,Tesla files suit against former employee alleging they stole company data,Tesla Inc. in a lawsuit Wednesday accused a former employee of hacking into the auto maker’s computer system to steal company data and send it to an unnamed third party.,tesla,The Wall Street Journal
671,2018-05-25T19:52:00Z,Elon Musk may actually be making a website to rate journalists for credibility and 'core truth',"The Tesla CEO criticized journalists on Wednesday on the heels of a report saying negative media coverage is ""increasingly immaterial"" to Tesla's stock price.",tesla,CNBC
672,2018-07-02T20:02:00Z,"Tesla shares closed down despite Model 3 goal announcement, as the company still has a lot to prove","Tesla's new vehicle production and deliveries report helped the stock surge, initially, on Monday. But after rising by about 6 percent at the beginning of the session, shares in Tesla dipped and the stock traded down 2.3 percent to close the day at $335.07.",tesla,CNBC
673,2017-10-24T01:33:53Z,"Tesla Calls on U.S. to Drop Perry’s Plan to Rescue Nukes, Coal",Elon Musk’s Tesla Inc. waded into an intensifying debate on Monday over whether U.S. coal and nuclear power plants should be paid for their ability to supply around-the-clock power.,tesla,Bloomberg
674,2018-06-18T17:56:29Z,Tesla Car Fire Examination to Be Observed by U.S. Safety Agency,"The National Transportation Safety Board is sending a technical specialist to observe Tesla Inc.'s examination of a Model S that caught fire in California on Friday, the agency said in a statement Monday.",tesla,Bloomberg
675,2018-06-18T13:20:00Z,"From a single Elon Musk tweet, the keys to Tesla's India strategy","Elon Musk has a history of discussing strategic plans on Twitter and, in a recent comment, seemed to hand control of the electric-car company's India strategy to CFO Deepak Ahuja.",tesla,CNBC
676,2018-05-09T04:01:00Z,Tesla's Board Keeps Facing Investor Grievances,Tesla Inc. is facing renewed criticism over its corporate governance a week after Chief Executive Officer Elon Musk refused to answer questions about the company’s finances on an earnings call. While Musk calling analysts’ questions “boring” and “dry” was unu…,tesla,Bloomberg
677,2018-04-01T22:57:27Z,NTSB Says It's `Unhappy' Tesla Disclosed Details of Fatal Crash,Federal safety investigators say they’re displeased with Tesla Inc.’s disclosures about the March 23 crash involving one of its vehicles that killed a California driver.,tesla,Bloomberg
678,2018-03-29T22:04:00Z,Tesla issues its largest recall ever over faulty Model S steering,The Verge reports that Tesla told customers in an email that it was a proactive move and none of the company's other vehicles were affected.,tesla,CNBC
679,2018-03-29T14:18:13Z,More Tesla Analysts See Carmaker Missing Model 3 Output Target,"Tesla Inc. will probably report next week that it missed Model 3 production targets for the first quarter, a growing number of analysts predict.",tesla,Bloomberg
680,2018-03-28T13:27:58Z,"Stocks to Watch: Facebook, Alphabet, Apple, Tesla, Walgreens, Nike, Lululemon, RSP Permian, Sonic","Among the companies with shares expected to trade actively in Wednesday's session are Facebook, Alphabet, Apple, Tesla, Walgreens Boots Alliance and Nike.",tesla,The Wall Street Journal
681,2018-03-09T14:29:12Z,"Stocks to Watch: Qualcomm, Netflix, Tesla, Chesapeake, Wynn, J&J, GM, Mattel, Big Lots, Finisar","Among the companies with shares expected to trade actively in Friday's session are Qualcomm, Netflix, Tesla, Chesapeake, Wynn Resorts and Johnson & Johnson.",tesla,The Wall Street Journal
682,2018-03-09T10:03:00Z,"Tesla CEO Elon Musk’s $2.6 billion compensation is too high, shareholders say","Institutional Shareholder Services on Thursday recommended Tesla Inc stockholders reject a multi-billion-dollar, 10-year pay package for CEO Elon Musk.",tesla,CNBC
683,2018-03-12T10:30:19Z,"Fly Charts: Filling in the Blankfein, Setting Up Apple and Aston Martin","From Tesla stans to zombie Nokia, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
684,2018-04-02T13:24:34Z,"Stocks to Watch: Walmart, Humana, Tesla, Amazon, Facebook, Under Armour, Nike, Cal-Maine Foods","Among the companies with shares expected to trade actively in Monday's session are Walmart, Humana, Tesla, Amazon, Facebook and Under Armour.",tesla,The Wall Street Journal
685,2018-03-27T18:49:04Z,Tesla’s Stock Slides Amid Crash Investigation,"Shares of Tesla Inc. fell more than 5% on Tuesday, extending a rout in one of the hottest stocks in recent years.",tesla,The Wall Street Journal
686,2018-04-03T16:11:00Z,"Elon Musk says he's back to sleeping at the Tesla factory, tweets 'Car biz is hell'","Tesla missed its Model 3 production target of 2,500 vehicles a week, but the boss says he's working long hours to ramp up production.",tesla,CNBC
687,2018-04-03T13:23:21Z,"Stocks to Watch: Spotify, Amazon, Apple, Tesla, GM, Intel, Disney, Longfin, Celgene, Overstock.com","Among the companies with shares expected to trade actively in Tuesday's session are Spotify, Amazon, Apple, Tesla, General Motors and Intel.",tesla,The Wall Street Journal
688,2018-03-23T13:51:00Z,Elon Musk: Starting SpaceX and Tesla were 'the dumbest things to do',"SpaceX and Tesla CEO Elon Musk gave the ventures a less than 10 percent chance of succeeding, and people told him he was crazy.",tesla,CNBC
689,2018-03-21T17:32:00Z,Elon Musk doesn't have to stay CEO to get a $50 billion payout from Tesla,"Tesla has locked in Elon Musk with a new, shareholder-approved pay package, but he doesn't have to stay in the CEO role.",tesla,CNBC
690,2018-03-20T19:00:00Z,"Tesla shares enter bear market amid a ‘make-or-break year,’ says market watcher","Tesla shares skid into another bear market, and there's more pain to come as the automaker enters a critical phase in its history, says one market watcher.",tesla,CNBC
691,2018-02-07T22:07:11Z,"Tesla Posts Smaller-Than-Expected Loss, Touts Sale of More Than 100,000 Cars Last Year","Tesla reported a narrower fourth-quarter loss than expected, a promising sign that could ease some pressure on the electric car company as it tries to overcome months of production woes building its long-awaited Model 3 sedan.",tesla,The Wall Street Journal
692,2018-05-02T21:30:00Z,Tesla's Elon Musk to take question from YouTube channel owner,Elon Musk has said he will take a question from YouTube Channel owner Gali Russell during Wednesday night's earnings conference call.,tesla,CNBC
693,2018-05-04T04:41:44Z,Tesla's Battery Tweaks Won't Solve World's Cobalt Conundrum,"Cobalt bulls, keep calm. Despite what Tesla Inc.'s Elon Musk says, there may be no escaping a coming supply crunch as the auto industry hurtles into the era of electric vehicles.",tesla,Bloomberg
694,2017-11-16T13:57:00Z,"Buy Tesla shares ahead of big semi truck unveil, 'major' autopilot update: Analyst","Tesla's leadership in autopilot technology and the semi truck's success is critical for one analyst at Nomura, who reiterated his buy rating.",tesla,CNBC
695,2018-07-01T20:59:16Z,"Tesla Reaches Production Goal for Making 5,000 Model 3s","Tesla built its 5,000th Model 3 sedan in about a single week, reaching a long-delayed goal that should ease some scrutiny on the auto maker in its bid to become a mainstream provider of electric vehicles.",tesla,The Wall Street Journal
696,2018-06-06T19:20:00Z,"Elon Musk: ‘I think I do have like an issue with, uh, time’","At Tesla’s annual shareholder meeting in Mountain View, California, the billionaire tech executive revealed that when they were kids, his brother used to lie to him about what time the school bus was coming so Musk wouldn't be late.",tesla,CNBC
697,2018-06-01T15:13:00Z,"If you invested $1,000 in Tesla in 2010, here’s what you’d have now","Despite a startling earnings call and recent staff shake up, Tesla's stock is on an upswing.",tesla,CNBC
698,2018-04-13T20:31:00Z,"Elon Musk admits humans are sometimes superior to robots, in a tweet about Tesla delays","Amid reports of Tesla Model 3 manufacturing slow-downs, missed production targets and manufacturing errors, CEO Elon Musk has stepped up and admitted that, for once, humans may be the answer.",tesla,CNBC
699,2018-08-02T12:15:00Z,Elon Musk makes the ‘most valuable apology of all time’ on Tesla's earnings call,Tesla shares surged in after-hours trading Wednesday after Elon Musk apologized to Wall Street analysts over his behavior on the company's previous conference call.,tesla,CNBC
700,2018-03-26T16:57:00Z,Elon Musk: Facebook 'gives me the willies’,"The billionaire tech titan just doesn't like the platform, he tweets. He deleted the company Facebook pages for Tesla and SpaceX Friday.",tesla,CNBC
701,2018-03-06T06:17:43Z,Chinese EV Battery Giant Zeroes in on Its First European Factory,The Chinese supplier of electric-vehicle batteries that's planning a local factory with enough capacity to surpass the output of Tesla Inc. has set its sights further: Europe.,tesla,Bloomberg
702,2018-06-18T13:20:00Z,"From a single Elon Musk tweet, the keys to Tesla's India strategy","Elon Musk has a history of discussing strategic plans on Twitter and, in a recent comment, seemed to hand control of the electric-car company's India strategy to CFO Deepak Ahuja.",tesla,CNBC
703,2017-11-29T11:31:00Z,"Build fast, fix later: Speed hurts quality at Tesla, some workers say","After Tesla's sedans and SUVs roll off the company's Fremont, California assembly line, the electric vehicles usually make another stop - for repairs.",tesla,CNBC
704,2018-05-13T20:40:51Z,Tesla's Fundraising Options Get Thornier,"The time for Tesla to raise cash is fast approaching, say many analysts and investors, but the company’s fundraising options are fraught with complications.",tesla,The Wall Street Journal
705,2018-05-11T23:54:11Z,Tesla’s Engineering Chief Takes Leave of Absence at Pivotal Moment,"Tesla top engineer overseeing vehicle development is taking a leave of absence from the company at a crucial moment when the electric-car maker is struggling to boost production of the Model 3 sedan, according to people familiar with the matter.",tesla,The Wall Street Journal
706,2018-06-06T19:20:00Z,"Elon Musk: ‘I think I do have like an issue with, uh, time’","At Tesla’s annual shareholder meeting in Mountain View, California, the billionaire tech executive revealed that when they were kids, his brother used to lie to him about what time the school bus was coming so Musk wouldn't be late.",tesla,CNBC
707,2018-06-01T15:13:00Z,"If you invested $1,000 in Tesla in 2010, here’s what you’d have now","Despite a startling earnings call and recent staff shake up, Tesla's stock is on an upswing.",tesla,CNBC
708,2018-04-04T04:01:00Z,Musk's Spotty Prophetic Record Muddles Tesla's Assurance on Cash,Tesla Inc. investors who've been having more trouble than usual lately calibrating Elon Musk's lofty goals and predictions have reason to be wary of the latest declaration involving his electric-car maker.,tesla,Bloomberg
709,2018-01-23T11:02:04Z,Tesla Gives Musk New Long-Term Pay Deal,Tesla said it updated the pay package for Elon Musk with a plan that again ties his compensation entirely to key performance benchmarks—albeit this time much larger ones.,tesla,The Wall Street Journal
710,2018-04-01T23:27:45Z,Elon Musk Sends April Fools' Tweets Joking of Tesla Bankruptcy,"After the worst month for Tesla Inc. shares in more than seven years, punctuated by company blog posts about the death of a Model X driver, Elon Musk is joking about his electric-car maker going bankrupt.",tesla,Bloomberg
711,2018-02-07T23:59:00Z,Tesla will begin investing in a Model Y crossover in late 2018,"Tesla's Model Y would be its first crossover vehicle, a fast growing high-margin segment in the U.S. auto market.",tesla,CNBC
712,2018-07-11T21:33:25Z,"Elon Musk Pledges to Pay for Clean Water to Homes in Flint, Michigan","Elon Musk, chief executive officer of Tesla Inc. and Space Exploration Technologies Corp., vowed to pay to secure fresh water for Flint, Michigan, homes.",tesla,Bloomberg
713,2018-07-01T19:01:27Z,,"Tesla Inc. factory workers celebrated reaching a milestone of 5,000 Model 3 vehicles a week, even though the target may have slipped by just a few hours.",tesla,Bloomberg
714,2018-07-18T06:58:22Z,Elon Musk Apologizes to Thai Cave Diver,"Tesla Chairman and founder Elon Musk apologized to cave diver Vern Unsworth, saying fault for the insult to the hero was “mine and mine alone,” Bloomberg News reports.",tesla,Bloomberg
715,2018-07-18T07:01:10Z,Musk Apologizes to U.K. Diver He Labeled as Pedophile,Tesla Inc. CEO Elon Musk apologized to British diver Vern Unsworth for labeling him a pedophile earlier this week in a now-deleted Twitter post.,tesla,Bloomberg
716,2018-07-06T16:14:05Z,Sell Tesla: Wall Street Pulls Out the Rarest of Ratings for Musk,Elon Musk is on Twitter scolding news organizations for quoting analysts with a bearish view of Tesla Inc. There are a lot to choose from.,tesla,Bloomberg
717,2018-07-19T10:46:00Z,Tesla shares fall after Needham downgrades to sell,"Tesla shares fell on Thursday after Needham & Co downgraded the stock to sell from hold, citing a possible pick-up in Model 3 cancellations.",tesla,CNBC
718,2018-08-02T13:21:49Z,"Stocks to Watch: Tesla, Cisco, DowDuPont, T-Mobile, Wynn, Square, Wells Fargo, Clorox, Yum! Brands","Among the companies with shares expected to trade actively in Thursday's session are Tesla, Cisco, DowDuPont, T-Mobile and Express Scripts.",tesla,The Wall Street Journal
719,2018-08-01T23:54:07Z,The day's top tech headlines,"WATCH: @emilychangtv breaks down today's hottest tech headlines #tictocnews
- Tesla beats revenue expectations
-Google plans return to China
-New Facebook tool measures time spent  (Source: Bloomberg)",tesla,Bloomberg
720,2018-08-01T13:44:24Z,Tesla Is Said to Weigh Chinese Funding for Factory,"Tesla plans to invest $5 billion in its first ever factor in China, according to a person familiar with the matter https://bloom.bg/2OAL9dN #tictocnews (Source: Bloomberg)",tesla,Bloomberg
721,2018-08-01T11:58:00Z,Elon Musk trolls billionaire betting against Tesla: 'Will send Einhorn a box of short shorts',"Billionaire David Einhorn's hedge fund Greenlight Capital reported Tuesday that the firm's bet against Tesla shares ""was our second biggest loser"" in the most recent quarter.",tesla,CNBC
722,2018-04-06T10:00:00Z,"Tesla Has a $2.7 Billion Problem, and It's Not the Model 3",With all the car-making troubles that are hounding Tesla Inc. these days -- from the Model 3 bottlenecks to the furious cash burn -- it’s easy to overlook the company’s SolarCity headache.,tesla,Bloomberg
723,2018-01-23T21:49:49Z,U.S. Safety Board Opens Probe of Second Tesla Autopilot Crash,"The U.S. National Transportation Safety Board will investigate an accident involving a Tesla Inc. Model S sedan that rear-ended a firetruck on a freeway near Los Angeles on Monday, the agency said.",tesla,Bloomberg
724,2018-03-26T19:52:00Z,Traders are betting heavily against Tesla's junk bonds,"Ninety-nine percent of lendable supply for shorting Tesla's high-yield bond has been used, sending the cost for new borrows to their highest ever, according to Sam Pierson at IHS Markit.",tesla,CNBC
725,2018-07-16T11:16:00Z,Thai rescue mission diver mulls legal action after Elon Musk calls him 'pedo guy',Spelunker Vernon Unsworth is considering legal action against Elon Musk after the Tesla CEO made the baseless claim that he was a paedophile.,tesla,CNBC
726,2018-07-03T17:07:00Z,Tesla stopped a 'brake and roll' test as it pushed to hit Model 3 goals,"Tesla says the test was redundant, as it tests braking on a test track and in other ways. The stock dropped 7 percent on Tuesday.",tesla,CNBC
727,2018-07-03T13:22:26Z,"Stocks to Watch: Facebook, Tesla, Campbell, Amazon, eBay, Ford, American Airlines, Albemarle","Among the companies with shares expected to trade actively in Tuesday's session are Facebook, Tesla, Campbell Soup, Amazon.com, eBay and American Airlines.",tesla,The Wall Street Journal
728,2018-07-02T13:21:13Z,"Stocks to Watch: GM, Ford, Tesla, Dell Technologies, VMware, Facebook, Target, Goldman, Perry Ellis","Among the companies with shares expected to trade actively in Monday's session are General Motors, Ford, Tesla, Dell Technologies, Facebook and Target.",tesla,The Wall Street Journal
729,2018-07-24T11:31:00Z,Cost to insure Tesla's debt rises on growing default fears,The amount investors must pay to insure their debt holdings in Tesla against declining credit quality rose to its second-highest price ever.,tesla,CNBC
730,2018-08-02T17:16:00Z,"Elon Musk's apology 'sounded like someone was ripping his spleen out,' NYU's Scott Galloway says",NYU Professor Scott Galloway says Elon Musk's apology to analysts didn't seem entirely genuine — not that it matters to his very fervent base of Tesla investors and consumers.,tesla,CNBC
731,2018-08-07T06:49:03Z,Tesla Starts Hiring in China Before Breaking Ground in Shanghai,Cash-strapped Tesla Inc. has yet to reveal details of the investment needed for its Shanghai plant. But it has already started hiring for the facility.,tesla,Bloomberg
732,2017-11-22T19:01:20Z,Tesla Leads Surge in U.S. Asset-Backed Securities,"Led by Tesla Inc., the U.S. solar asset-backed securities market has had a banner year, more than quadrupling from 2016.",tesla,Bloomberg
733,2017-11-15T22:37:00Z,Why Elon Musk says he needs to be in love to live a happy life,Tesla CEO Elon Musk reveals how he endured a breakup while balancing work and preparing for his Model 3 vehicle launch.,tesla,CNBC
734,2017-11-13T21:56:55Z,"Tesla, SpaceX Director Steve Jurvetson on Leave Amid Misconduct Probe","Prominent investor Steve Jurvetson has left DFJ, the venture-capital firm he co-founded, and has gone on leave from the boards of Tesla Motors and SpaceX.",tesla,The Wall Street Journal
735,2017-11-14T00:11:00Z,A skyrocketing tech firm set out to change the world. Its failure has changed China,"LeEco once sought to rival Netflix, Tesla and Apple all together. It hasn't worked, and that failure has altered China's regulatory landscape.",tesla,CNBC
736,2017-11-17T12:35:00Z,"Tesla Reveals Semi Truck With 500-Mile Range, New Roadster Car","Tesla CEO Elon Musk revealed the company’s first all-electric semitrailer truck and a $200,000 super car, his latest attempt to stir excitement as the company struggles to mass-produce an affordable sedan.",tesla,The Wall Street Journal
737,2018-01-16T18:18:00Z,6 Tesla updates Elon Musk confirmed on Twitter,The billionaire entrepreneur is active on the microblogging site. Here are hints he's dropped about future product updates.,tesla,CNBC
738,2018-04-26T04:49:00Z,"'Tesla reminds me of Apple,' says the president of a Chinese start-up","Tesla's potential move into the Chinese electric vehicle market should be welcomed, according to the president of a Chinese start-up.",tesla,CNBC
739,2018-02-08T11:32:11Z,Tesla's Elon Musk Regains Bravado,"Three months ago, Tesla Chief Executive Elon Musk warned of the company’s production issues. On Wednesday, a day after his SpaceX rocket blasted into space, Mr. Musk was upbeat, again boldly predicting his company would make one million vehicles a year in 202…",tesla,The Wall Street Journal
740,2018-06-01T16:30:00Z,Tesla workers say the factory paint shop is a mess and fires are worse than Tesla let on,"Tesla employees say the company has experienced at least 4 fires in its paint shop in the last 4 years, and that sprinklers and air filtration systems there are clogged with paint.",tesla,CNBC
